	Precision 	  Recall  	 F 
a       	   91.71% 	  91.21% 	  91.46%
ac      	   88.89% 	  88.89% 	  88.89%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   60.00% 	  75.00% 	  66.67%
if3     	   77.42% 	  66.67% 	  71.64%
if4     	   81.82% 	  50.00% 	  62.07%
l       	   81.25% 	  88.64% 	  84.78%
qt      	   99.50% 	  99.50% 	  99.50%
sp      	    0.00% 	   0.00% 	   0.00%
tl      	    0.00% 	   0.00% 	   0.00%
tv      	   99.50% 	  99.00% 	  99.25%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.57% 	  93.27% 	  93.91% 
