	Precision 	  Recall  	 F 
a       	   87.45% 	  91.67% 	  89.51%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   56.25% 	  56.25% 	  56.25%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   80.39% 	  78.85% 	  79.61%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   82.14% 	  73.02% 	  77.31%
if4     	   76.74% 	  75.00% 	  75.86%
l       	   83.02% 	  80.00% 	  81.48%
qt      	   94.74% 	  94.24% 	  94.49%
sp      	  100.00% 	  96.97% 	  98.46%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  60.00% 	  75.00%
tp      	  100.00% 	  77.78% 	  87.50%
tv      	   96.88% 	  96.88% 	  96.88%
v       	   98.08% 	  96.23% 	  97.14%
Overall 	   91.19% 	  90.49% 	  90.84% 
