	Precision 	  Recall  	 F 
a       	   89.47% 	  90.84% 	  90.15%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   81.82% 	  60.00% 	  69.23%
dl      	  100.00% 	  96.88% 	  98.41%
if1     	   96.15% 	  86.21% 	  90.91%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   93.55% 	  85.29% 	  89.23%
if4     	   92.31% 	  76.60% 	  83.72%
l       	   94.94% 	  88.24% 	  91.46%
qt      	   95.04% 	  93.71% 	  94.37%
sp      	  100.00% 	 100.00% 	 100.00%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   80.00% 	  80.00% 	  80.00%
tp      	  100.00% 	  33.33% 	  50.00%
tv      	   96.70% 	  98.88% 	  97.78%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.48% 	  92.66% 	  93.56% 
