	Precision 	  Recall  	 F 
a       	   89.96% 	  89.27% 	  89.62%
ac      	   90.00% 	  90.00% 	  90.00%
ano     	   92.86% 	  86.67% 	  89.66%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   93.18% 	  93.18% 	  93.18%
if2     	  100.00% 	  66.67% 	  80.00%
if3     	   88.24% 	  78.95% 	  83.33%
if4     	   87.18% 	  66.67% 	  75.56%
l       	   87.37% 	  91.21% 	  89.25%
qt      	   97.86% 	  96.94% 	  97.40%
sp      	   94.12% 	  94.12% 	  94.12%
ti      	  100.00% 	  95.45% 	  97.67%
tl      	  100.00% 	  40.00% 	  57.14%
tp      	   50.00% 	  50.00% 	  50.00%
tv      	   97.25% 	  98.95% 	  98.09%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.57% 	  93.04% 	  93.80% 
